frame,id,x,y,z,visibility
240,22,0.17623665928840637,0.6449967622756958,-1.7005517482757568,0.7376810312271118
240,23,0.6751615405082703,1.6984422206878662,-0.03169140964746475,0.009498145431280136
240,24,0.3897629380226135,1.706109881401062,0.03586754947900772,0.013415989466011524
240,25,0.6759814023971558,2.3601179122924805,-0.22919118404388428,0.008603590540587902
240,26,0.4069115221500397,2.358858823776245,-0.2291039526462555,0.007539086509495974
240,27,0.7070658206939697,2.979522943496704,0.1945846527814865,0.0006275096093304455
240,28,0.435039222240448,2.9677069187164307,-0.04345109686255455,0.00018452235963195562
240,29,0.718072772026062,3.0702602863311768,0.203974649310112,0.0005545341409742832
240,30,0.4320039749145508,3.054279088973999,-0.04008272662758827,0.0002731650311034173
240,31,0.671746551990509,3.1447832584381104,-0.4089631140232086,0.00031263360870070755
240,32,0.47470784187316895,3.1361794471740723,-0.7156662940979004,0.0003933848929591477
241,0,0.5469805598258972,0.6282874345779419,-0.9189552068710327,0.9994852542877197
241,1,0.574491560459137,0.5821434855461121,-0.8587179183959961,0.9992934465408325
241,2,0.5910894274711609,0.5847755074501038,-0.8596289753913879,0.9991933703422546
241,3,0.6039255261421204,0.5871766209602356,-0.8603817820549011,0.9993405342102051
241,4,0.5217839479446411,0.5804282426834106,-0.8584510684013367,0.9991486072540283
241,5,0.5046268701553345,0.5817166566848755,-0.8580290079116821,0.9990717172622681
241,6,0.48832574486732483,0.583170473575592,-0.8582040071487427,0.9992353320121765
241,7,0.6238406896591187,0.6186931729316711,-0.4165787100791931,0.9993335008621216
241,8,0.4697209894657135,0.6105010509490967,-0.4090375304222107,0.9994691014289856
241,9,0.578971266746521,0.6978427171707153,-0.7581840753555298,0.9995145797729492
241,10,0.5163684487342834,0.6962240934371948,-0.7534321546554565,0.999546229839325
241,11,0.7582421898841858,0.941184937953949,-0.2209559977054596,0.995597243309021
241,12,0.335396945476532,0.9404240846633911,-0.2861343324184418,0.9967498183250427
241,13,0.8718934059143066,1.328573226928711,-0.3288944661617279,0.42136526107788086
241,14,0.17596426606178284,1.2278025150299072,-0.8355748057365417,0.8622222542762756
241,15,0.9220472574234009,1.5879498720169067,-0.6240643858909607,0.25163766741752625
241,16,0.12265300750732422,0.9747024178504944,-1.916139841079712,0.8224586844444275
241,17,0.9582273364067078,1.6735082864761353,-0.7204264998435974,0.26496008038520813
241,18,0.10639804601669312,0.8867357969284058,-2.1319851875305176,0.7156618237495422
241,19,0.9214723706245422,1.6607933044433594,-0.8084111213684082,0.3171539902687073
241,20,0.1459793895483017,0.832103967666626,-2.1320583820343018,0.7426624298095703
241,21,0.8972328901290894,1.637306571006775,-0.6943267583847046,0.3182484209537506
241,22,0.15545761585235596,0.8674417734146118,-1.9589273929595947,0.7490950226783752
241,23,0.6800535917282104,1.698259711265564,-0.023441152647137642,0.008716179057955742
241,24,0.39408987760543823,1.7054870128631592,0.02776833437383175,0.012240951880812645
241,25,0.6779634356498718,2.3567121028900146,-0.21881982684135437,0.00791865959763527
241,26,0.4074336886405945,2.3586671352386475,-0.2248717099428177,0.006876394618302584
241,27,0.7071786522865295,2.971135139465332,0.19073310494422913,0.0005790120339952409
241,28,0.4391656816005707,2.9605021476745605,-0.040586646646261215,0.00016717734979465604
241,29,0.71829754114151,3.0610532760620117,0.19688890874385834,0.0005087359459139407
241,30,0.4378487467765808,3.043037176132202,-0.042672738432884216,0.000247050920734182
241,31,0.67296302318573,3.1298677921295166,-0.4164113998413086,0.00028670066967606544
241,32,0.4780343174934387,3.127631902694702,-0.7012446522712708,0.0003572787099983543
242,0,0.5422180891036987,0.6267223358154297,-0.9915214776992798,0.9993559718132019
242,1,0.5695141553878784,0.5815273523330688,-0.927718460559845,0.9989895224571228
242,2,0.5872473120689392,0.5840414762496948,-0.9281908869743347,0.9989944100379944
242,3,0.600273847579956,0.5865198969841003,-0.9288190603256226,0.999056875705719
242,4,0.5173860788345337,0.5803504586219788,-0.9335805773735046,0.998874306678772
242,5,0.5013057589530945,0.5817575454711914,-0.93316650390625,0.9989018440246582
242,6,0.48495227098464966,0.583350419998169,-0.9337121248245239,0.9990037679672241
242,7,0.619308352470398,0.6180947422981262,-0.5159947276115417,0.9990886449813843
242,8,0.4685094356536865,0.6105935573577881,-0.5285428762435913,0.9993011355400085
242,9,0.5751543045043945,0.6965301036834717,-0.8367081880569458,0.9993973970413208
242,10,0.5124307870864868,0.6956182718276978,-0.8400923609733582,0.9994329810142517
242,11,0.757975161075592,0.94037926197052,-0.23090235888957977,0.9950113892555237
242,12,0.3356112539768219,0.9392604231834412,-0.34724628925323486,0.9964982271194458
242,13,0.8708613514900208,1.310079574584961,-0.21076631546020508,0.3870586156845093
242,14,0.22344425320625305,1.2707868814468384,-0.3840619921684265,0.7997872829437256
242,15,0.9202804565429688,1.5924400091171265,-0.5929573178291321,0.22795197367668152
242,16,0.20049545168876648,1.5581716299057007,-0.8589558601379395,0.7447887063026428
242,17,0.9555368423461914,1.688477635383606,-0.7017408609390259,0.24075999855995178
242,18,0.1613229662179947,1.6566241979599,-1.0090948343276978,0.6491686701774597
242,19,0.9195623397827148,1.6930614709854126,-0.8015990257263184,0.2892538607120514
242,20,0.2071378231048584,1.6651378870010376,-1.0985153913497925,0.6763851642608643
242,21,0.8963319063186646,1.6570591926574707,-0.6603087186813354,0.2901708781719208
242,22,0.2284194678068161,1.6248642206192017,-0.9172645807266235,0.6816004514694214
242,23,0.6800131797790527,1.6882660388946533,-0.024569572880864143,0.007953418418765068
242,24,0.3976127505302429,1.6942191123962402,0.028856486082077026,0.011122297495603561
242,25,0.6787880063056946,2.3237075805664062,-0.25145143270492554,0.00727442791685462
242,26,0.41276270151138306,2.3244435787200928,-0.22360482811927795,0.006260568741708994
242,27,0.7121744751930237,2.9238810539245605,0.1888304501771927,0.000539222382940352
242,28,0.453359454870224,2.9194908142089844,-0.018452664837241173,0.00015463847375940531
242,29,0.7231522798538208,3.0191900730133057,0.1955695003271103,0.00047503961832262576
242,30,0.45407000184059143,3.0152952671051025,-0.02261226624250412,0.00022973798331804574
242,31,0.6783949732780457,3.084136486053467,-0.42717570066452026,0.000278943422017619
242,32,0.4949825406074524,3.0737416744232178,-0.680873453617096,0.00033797541982494295
243,0,0.5388701558113098,0.6267611384391785,-0.9818476438522339,0.9992355108261108
243,1,0.5667334794998169,0.5821613669395447,-0.9188574552536011,0.998675525188446
243,2,0.5851507782936096,0.5848082304000854,-0.9192206263542175,0.9987945556640625
243,3,0.5981360077857971,0.5874703526496887,-0.9197878837585449,0.9987595677375793
243,4,0.5147761106491089,0.5806944370269775,-0.9258072972297668,0.998622477054596
243,5,0.4993942379951477,0.582180917263031,-0.925409197807312,0.9987565279006958
243,6,0.48312774300575256,0.583932101726532,-0.9259803891181946,0.9988061189651489
243,7,0.6174945831298828,0.6186121106147766,-0.5199428796768188,0.9988270998001099
243,8,0.4675660729408264,0.610870361328125,-0.5379225015640259,0.9991725087165833
243,9,0.572182297706604,0.6965072751045227,-0.8306803703308105,0.9992712140083313
243,10,0.5089558362960815,0.6955133676528931,-0.8357412219047546,0.999335765838623
243,11,0.7577967643737793,0.9398230910301208,-0.22582289576530457,0.9944020509719849
243,12,0.3359906077384949,0.9373760223388672,-0.3639623820781708,0.9964204430580139
243,13,0.8679195642471313,1.2937599420547485,-0.16913095116615295,0.355374813079834
243,14,0.22976675629615784,1.2609632015228271,-0.3215098977088928,0.7463093996047974
243,15,0.9123770594596863,1.582743763923645,-0.5492104291915894,0.20614808797836304
243,16,0.2241915762424469,1.5770981311798096,-0.6992074847221375,0.6744770407676697
243,17,0.9486480951309204,1.6770285367965698,-0.6565683484077454,0.21831756830215454
243,18,0.18733790516853333,1.6783709526062012,-0.8402978181838989,0.5887829661369324
243,19,0.9131128191947937,1.6826196908950806,-0.7586041688919067,0.26311784982681274
243,20,0.23339080810546875,1.6925896406173706,-0.9199197888374329,0.6159728765487671
243,21,0.890899658203125,1.6458591222763062,-0.6157772541046143,0.26386651396751404
243,22,0.253903329372406,1.6511294841766357,-0.7521032691001892,0.6201436519622803
243,23,0.6792112588882446,1.675500512123108,-0.022253146395087242,0.007251186296343803
243,24,0.40007129311561584,1.6779195070266724,0.026710668578743935,0.010108958929777145
243,25,0.6776756048202515,2.3009259700775146,-0.2516508996486664,0.006744429003447294
243,26,0.413126140832901,2.2946341037750244,-0.23482604324817657,0.005728274583816528
243,27,0.7090626358985901,2.8941714763641357,0.1816108524799347,0.0005073369247838855
243,28,0.45181983709335327,2.888831377029419,-0.02689962461590767,0.00014455936616286635
243,29,0.7193337082862854,2.989169120788574,0.18805056810379028,0.0004488521663006395
243,30,0.4526073932647705,2.987265110015869,-0.03320825845003128,0.0002158913412131369
243,31,0.675439178943634,3.0567705631256104,-0.43324995040893555,0.00027889152988791466
243,32,0.4928366541862488,3.0416338443756104,-0.6938210129737854,0.00032249835203401744
244,0,0.5386468172073364,0.6262685060501099,-0.9889785051345825,0.9990109205245972
244,1,0.5662199854850769,0.5818814635276794,-0.9231187105178833,0.9981397390365601
244,2,0.5845592021942139,0.584597647190094,-0.9235291481018066,0.9984711408615112
244,3,0.5971322655677795,0.5874069333076477,-0.9241364598274231,0.9982853531837463
244,4,0.5143751502037048,0.5804331302642822,-0.9356528520584106,0.9981462359428406
244,5,0.4989713728427887,0.5820695757865906,-0.9353550672531128,0.9984755516052246
244,6,0.48267287015914917,0.5839693546295166,-0.9359644055366516,0.9984211921691895
244,7,0.6159725189208984,0.6186029314994812,-0.5154384970664978,0.9983989000320435
244,8,0.46609845757484436,0.6109696626663208,-0.5583282709121704,0.9989259243011475
244,9,0.5716121792793274,0.6957713961601257,-0.8340118527412415,0.999033510684967
244,10,0.5080747604370117,0.6948587894439697,-0.8464042544364929,0.9991465210914612
244,11,0.7573959231376648,0.9398413300514221,-0.22167547047138214,0.9936534762382507
244,12,0.33393439650535583,0.9360540509223938,-0.37829679250717163,0.9960725903511047
244,13,0.8625997304916382,1.2895824909210205,-0.15004494786262512,0.32636359333992004
244,14,0.23955368995666504,1.285902500152588,-0.31474733352661133,0.6947848200798035
244,15,0.8970902562141418,1.5831712484359741,-0.5435887575149536,0.18663790822029114
244,16,0.26765698194503784,1.5908915996551514,-0.6804603338241577,0.6106099486351013
244,17,0.9325546026229858,1.6792219877243042,-0.6538911461830139,0.19829465448856354
244,18,0.24511022865772247,1.6917096376419067,-0.8200736045837402,0.5338409543037415
244,19,0.8951926231384277,1.6861234903335571,-0.7538551092147827,0.2398015558719635
244,20,0.28968948125839233,1.7029144763946533,-0.8972660303115845,0.5606557130813599
244,21,0.8733292818069458,1.6469327211380005,-0.6082044839859009,0.24037021398544312
244,22,0.3040529787540436,1.658819556236267,-0.7298979759216309,0.5639186501502991
244,23,0.6781909465789795,1.675658941268921,-0.01728590950369835,0.006656530778855085
244,24,0.40048640966415405,1.678303837776184,0.021790824830532074,0.009222670458257198
244,25,0.6778326034545898,2.3011269569396973,-0.252149760723114,0.006358173210173845
244,26,0.4135133624076843,2.2978310585021973,-0.2540293335914612,0.0052656494081020355
244,27,0.7094982266426086,2.894298791885376,0.1667402684688568,0.0004893036093562841
244,28,0.4537579417228699,2.8906824588775635,-0.05786903575062752,0.00013659201795235276
244,29,0.7190605401992798,2.990204095840454,0.1742706000804901,0.00043840816942974925
244,30,0.4548896849155426,2.9890735149383545,-0.06436879187822342,0.00020607908663805574
244,31,0.6757087707519531,3.0580544471740723,-0.43725791573524475,0.00028543572989292443
244,32,0.49801111221313477,3.043625831604004,-0.6942451596260071,0.0003108711098320782
245,0,0.5360244512557983,0.6251400113105774,-0.9949787259101868,0.9987825155258179
245,1,0.5628064870834351,0.5799704790115356,-0.9303043484687805,0.9976136684417725
245,2,0.5809202790260315,0.5824944376945496,-0.9307293891906738,0.998094379901886
245,3,0.5938655138015747,0.585647463798523,-0.9313166737556458,0.9977666139602661
245,4,0.5120235681533813,0.5790784955024719,-0.9408839344978333,0.9977072477340698
245,5,0.496955931186676,0.5809360146522522,-0.9405738711357117,0.9981976747512817
245,6,0.48054832220077515,0.583229124546051,-0.9412124752998352,0.998094916343689
245,7,0.612622082233429,0.6180277466773987,-0.5239167809486389,0.9978659152984619
245,8,0.46421700716018677,0.6110280752182007,-0.5555304288864136,0.9986807107925415
245,9,0.5691284537315369,0.6938230991363525,-0.840511679649353,0.9988131523132324
245,10,0.5056248307228088,0.6933034658432007,-0.8501461744308472,0.9989748597145081
245,11,0.7553014159202576,0.9399061799049377,-0.22206644713878632,0.992411196231842
245,12,0.33294329047203064,0.9349419474601746,-0.37615805864334106,0.9958369731903076
245,13,0.8550256490707397,1.2878851890563965,-0.16267158091068268,0.2993388772010803
245,14,0.2330290824174881,1.286237120628357,-0.3170711100101471,0.6536616086959839
245,15,0.8781631588935852,1.5837690830230713,-0.5587913393974304,0.16899913549423218
245,16,0.2578471302986145,1.5916036367416382,-0.6989492177963257,0.5546689033508301
245,17,0.909020721912384,1.680858850479126,-0.6708846092224121,0.18007826805114746
245,18,0.23779797554016113,1.69377601146698,-0.8387905359268188,0.4856715500354767
245,19,0.8731043934822083,1.6864110231399536,-0.7657115459442139,0.21845340728759766
245,20,0.28005653619766235,1.7024309635162354,-0.9212006330490112,0.5127683877944946
245,21,0.8521133661270142,1.6463370323181152,-0.621656060218811,0.21887081861495972
245,22,0.29391974210739136,1.65872061252594,-0.750711977481842,0.514955997467041
245,23,0.6754318475723267,1.6764062643051147,-0.018297646194696426,0.006106310989707708
245,24,0.4003356397151947,1.678847074508667,0.022866060957312584,0.008421425707638264
245,25,0.6681157350540161,2.302483558654785,-0.2587331533432007,0.0060052829794585705
245,26,0.4058568477630615,2.297123670578003,-0.2175379991531372,0.004847011063247919
245,27,0.6915220618247986,2.8918521404266357,0.16648468375205994,0.00047712362720631063
245,28,0.4363841116428375,2.8853673934936523,-0.0010053019504994154,0.0001301598094869405
245,29,0.7001100182533264,2.9873011112213135,0.17328165471553802,0.0004289262287784368
245,30,0.43577903509140015,2.984018564224243,-0.004173584282398224,0.0002005854476010427
245,31,0.652684211730957,3.0541646480560303,-0.44018539786338806,0.0002917707897722721
245,32,0.4800282418727875,3.0386154651641846,-0.6339693665504456,0.0003069929080083966
246,0,0.5363221764564514,0.6254039406776428,-0.9939188957214355,0.9986429214477539
246,1,0.5626948475837708,0.5794497132301331,-0.9291440844535828,0.9972813129425049
246,2,0.5802646279335022,0.5815641283988953,-0.9295498728752136,0.9978497624397278
246,3,0.592475950717926,0.584426999092102,-0.9301621317863464,0.9974176287651062
246,4,0.5120440721511841,0.579085648059845,-0.9412184953689575,0.9974509477615356
246,5,0.49678024649620056,0.5809856653213501,-0.9408965110778809,0.998044490814209
246,6,0.48016777634620667,0.5834313631057739,-0.9414981007575989,0.9979107975959778
246,7,0.609619677066803,0.6168912053108215,-0.5202980041503906,0.9975290298461914
246,8,0.46232718229293823,0.6120458841323853,-0.5575788617134094,0.9985653758049011
246,9,0.5691851377487183,0.6935691237449646,-0.8388463854789734,0.9987005591392517
246,10,0.505754828453064,0.6936007738113403,-0.8495265245437622,0.998900830745697
246,11,0.7540174722671509,0.9390562176704407,-0.22122299671173096,0.9918774962425232
246,12,0.3323027789592743,0.9358785152435303,-0.3866789937019348,0.9958421587944031
